covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,0.0,0.0,0.0,0.0,0.0,0.0
09 Dec,0.0,0.0,0.0,0.0,0.01,0.0
10 Dec,0.0,0.0,0.0,0.0,0.01,0.01
11 Dec,0.0,0.0,0.0,0.0,0.01,0.01
12 Dec,0.0,0.0,0.0,0.01,0.02,0.01
13 Dec,0.0,0.0,0.0,0.01,0.02,0.02
14 Dec,0.0,0.0,0.0,0.03,0.02,0.02
15 Dec,0.05,0.0,0.05,0.04,0.03,0.03
16 Dec,0.05,0.0,0.05,0.07,0.05,0.04
17 Dec,0.1,0.0,0.11,0.14,0.07,0.07
18 Dec,0.1,0.0,0.16,0.3,0.1,0.09
19 Dec,0.2,0.25,0.16,0.41,0.12,0.12
20 Dec,0.2,0.25,0.16,0.51,0.15,0.15
21 Dec,0.26,0.25,0.22,0.62,0.17,0.18
22 Dec,0.31,0.38,0.27,0.81,0.19,0.2
23 Dec,0.31,0.38,0.33,0.99,0.22,0.24
24 Dec,0.36,0.38,0.33,1.07,0.23,0.25
25 Dec,0.36,0.38,0.33,1.07,0.23,0.25
26 Dec,0.36,0.38,0.33,1.07,0.23,0.25
27 Dec,0.36,0.38,0.33,1.07,0.23,0.25
28 Dec,0.36,0.38,0.33,1.07,0.23,0.26
29 Dec,0.36,0.38,0.38,1.17,0.25,0.28
30 Dec,0.41,0.5,0.43,1.33,0.33,0.38
31 Dec,0.46,0.63,0.49,1.5,0.41,0.48
01 Jan,0.46,0.63,0.54,1.51,0.43,0.51
02 Jan,0.46,0.63,0.54,1.54,0.46,0.55
03 Jan,0.46,0.63,0.54,1.55,0.47,0.55
04 Jan,0.51,0.63,0.6,1.57,0.48,0.56
05 Jan,0.51,0.75,0.6,1.61,0.5,0.58
06 Jan,0.67,0.75,0.71,1.72,0.63,0.71
07 Jan,1.02,1.25,1.09,2.39,1.06,1.16
08 Jan,1.54,1.88,1.85,3.35,1.61,1.77
09 Jan,2.25,2.38,2.39,4.14,2.05,2.28
10 Jan,2.56,2.63,2.55,4.47,2.28,2.49
11 Jan,2.66,2.76,2.66,4.7,2.39,2.67
12 Jan,2.82,3.01,2.88,4.95,2.68,3.03
13 Jan,3.53,3.76,3.37,5.62,3.41,3.81
14 Jan,4.3,4.64,4.24,6.63,4.23,4.69
15 Jan,5.37,5.77,5.05,7.81,5.39,5.71
16 Jan,6.24,6.65,5.7,8.84,6.24,6.59
17 Jan,6.55,6.9,5.98,9.12,6.64,6.93
18 Jan,7.11,7.15,6.36,9.55,7.05,7.31
19 Jan,8.29,8.41,7.55,11.12,8.68,8.97
20 Jan,10.34,10.41,9.62,13.72,10.74,11.19
21 Jan,12.18,12.42,11.25,16.0,13.26,13.7
22 Jan,15.05,16.06,15.59,19.81,17.16,17.7
23 Jan,17.81,19.7,19.45,23.92,22.08,22.81
24 Jan,19.14,21.45,21.62,26.07,23.86,24.48
25 Jan,20.53,23.33,23.14,28.21,25.34,25.92
26 Jan,22.47,25.59,25.7,30.75,27.31,28.0
27 Jan,24.67,28.23,28.3,33.57,29.28,29.85
