covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,0.0,0.0,0.0,0.0,0.0,0.0
09 Dec,0.01,0.0,0.0,0.0,0.01,0.0
10 Dec,0.01,0.01,0.01,0.01,0.01,0.0
11 Dec,0.01,0.01,0.01,0.01,0.01,0.0
12 Dec,0.01,0.01,0.01,0.01,0.01,0.0
13 Dec,0.02,0.01,0.02,0.02,0.02,0.0
14 Dec,0.02,0.02,0.02,0.02,0.02,0.0
15 Dec,0.03,0.03,0.03,0.03,0.03,0.02
16 Dec,0.05,0.04,0.04,0.04,0.04,0.04
17 Dec,0.09,0.07,0.07,0.07,0.07,0.06
18 Dec,0.13,0.1,0.1,0.09,0.08,0.07
19 Dec,0.2,0.13,0.13,0.12,0.11,0.09
20 Dec,0.23,0.15,0.15,0.15,0.13,0.11
21 Dec,0.28,0.18,0.18,0.18,0.16,0.15
22 Dec,0.33,0.22,0.21,0.2,0.18,0.17
23 Dec,0.38,0.26,0.25,0.23,0.21,0.18
24 Dec,0.41,0.27,0.27,0.24,0.22,0.2
25 Dec,0.41,0.27,0.27,0.24,0.22,0.2
26 Dec,0.41,0.27,0.27,0.24,0.22,0.2
27 Dec,0.41,0.28,0.27,0.24,0.22,0.2
28 Dec,0.41,0.28,0.27,0.25,0.23,0.2
29 Dec,0.45,0.3,0.28,0.26,0.24,0.22
30 Dec,0.57,0.4,0.36,0.38,0.32,0.28
31 Dec,0.66,0.48,0.46,0.51,0.43,0.41
01 Jan,0.67,0.5,0.48,0.55,0.44,0.42
02 Jan,0.7,0.53,0.5,0.61,0.48,0.46
03 Jan,0.7,0.54,0.5,0.62,0.49,0.46
04 Jan,0.71,0.55,0.51,0.63,0.5,0.46
05 Jan,0.73,0.57,0.53,0.65,0.52,0.48
06 Jan,0.93,0.66,0.64,0.8,0.62,0.65
07 Jan,1.46,1.16,1.07,1.31,0.96,1.16
08 Jan,2.27,1.84,1.63,1.92,1.42,1.76
09 Jan,2.95,2.3,2.05,2.45,1.91,2.38
10 Jan,3.23,2.51,2.23,2.68,2.09,2.85
11 Jan,3.45,2.65,2.38,2.82,2.29,2.99
12 Jan,3.85,3.06,2.66,3.15,2.61,3.21
13 Jan,4.72,3.88,3.36,3.92,3.31,4.34
14 Jan,5.67,4.88,4.21,4.8,4.05,5.04
15 Jan,6.68,5.95,5.27,5.9,5.05,6.17
16 Jan,7.46,6.75,6.1,6.73,6.07,7.48
17 Jan,7.75,7.08,6.44,7.13,6.47,7.91
18 Jan,8.13,7.44,6.79,7.54,6.87,8.41
19 Jan,9.78,9.11,8.34,9.34,8.41,10.24
20 Jan,12.02,11.36,10.43,11.47,10.72,12.05
21 Jan,14.65,13.9,12.81,13.96,13.22,14.61
22 Jan,18.56,17.97,16.65,17.94,17.32,17.96
23 Jan,23.08,22.59,21.61,23.06,22.89,22.47
24 Jan,24.52,24.24,23.37,24.71,24.81,24.41
25 Jan,25.71,25.73,24.79,26.26,26.37,25.81
26 Jan,27.74,27.81,26.93,28.34,28.39,27.66
27 Jan,29.81,29.71,28.81,30.21,30.3,29.6
